customDimensions_name,dcount_user_Id
ACEBOTTteam/TinkerBott?fbclid=IwY2xjawSLGO9leHRuA2FlbQIxMABicmlkETFRcEhqR0lFbkV0TkZQbVZVc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHjxiFBQHweZdK-mwIkTMo0wx1Wq4JqWBaCfGXGibsjm1HK7c8twc4BKf13dz_aem_UfSTDJAhefIaE6UPjzq0Nw,1
HIWONDER/iothouse,1
MKleinSB/pxt-OLED-SSD1306,1
LLY16888/Microbit_CAR,1
akshitagupta15june/microbit-electric-guitar,1
dfROBOT/PXT-MOTOR,1
DFRobot/pxt-motor?tab=readme-ov-file,1
KittenBot/pxt-sdwireless,1
dochoistem/iot_eps8266_v2,1
Adrius42/ir-remote-control-robot,1
otizemlanetzag/double3,1
dxxztoys/Dxxzpotentiometer,1
LEWFER/MB-DF-ROBOt,1
zhuning239/bh1750,1
DennisHD321/GameBoy,1
dennishd321/gameboy,1
lzty634158/SuperBIt,1
YahboomTechnology/Servo_16C,1
dovah77/bop-it,1
matthewcbaker/PXT-WSLCD1in8-OLD,1
YBoogaerts/parcours-loup,1
ProbbieII/probbieII,1
keyestudio2019/MiniCar/blob/main/main.ts,1
zhuning239/Dbit_NotIr,1
corcronje/microbit-am-044-controller,1
A4-TECHNOLOGIE/A4-MI-LPU-N1,1
clausvalca226/microbit-pxt-flashstorage,1
saltysweet/traffic-light,1
carlosperate/pxt-banana,1
Garrylou/RobotixCAL,1
BroccoliSurprise/BitBaot,1
zmrobo/ZMROBO,1
KittenBOT/PXT-TABBYVISION,1
mrgarth-teacher/microbit-beating-heart,1
bsiever/microbit-dstemp\,1
YahboomTechnology/K210-Module/blob/main/main.ts,1
johannesking/microbit_happy-birthday,1
xiaoyaochun8/pxt-mqlib-oled-draw,1
yahboomtechnology/SuperbitLib,1
xiaoyaochun8/pxt-mqlib-oled2,1
mooncake39/rickroll,1
cburg-college/xgol,1
flyshark2024/pxt-codeDrone,1
roborisen/GCube,1
dfrOBOT/PXT-MOTOR,1
Hiwonder/qDee,1
JordanElectronics/pxt-oled-sh1106?utm_source=chatgpt.com,1
A4-TECHNOLOGIE/a4_BE_CONVO,1
DeXin64/pxt-iot-environment-kit,1
tanagogedora/bmp280_jp,1
DFRobot/pxt-motor?authuser=6,1
Kocoafab/robodog,1
Hiwonder/Hiwonder_asr,1
HIwonder/wondercam,1
ondrejseman/pxt-lcd-display,1
sohamtechuk/tinybit-drive-in-square,1
ACEBOTTteam/Acebott.,1
gitalm/microbit--phyphox-tutorial,1
karlgerd/vorlage01_robotik,1
code-craze187/microbit-screen-as-a-line1,1
mes2-2/sensor-de-luz,1
s0m3randomguy/quick-sort,1
rondagdag/letitsnow-huskylens,1
hitkuanGye/CUHk_JC_iCar_V2,1
CH-MAKER-Ed/pxt-BitCar\,1
emakefun/pxt-motorBit,1
jessrobotics/piano,1
elecfreaks/pxt-xgo/releases/tag/v1.3.9,1
peanut-king-solution/pxt-pks-shield-v2/commit/839d34c4b606d3307f512dfe612c7d4e20434364,1
DFRobot/pxt-DFRobot_MaqueenPlus_v20/commits?author=LinDong88,1
shravyjin-hash/Weight_Sensor_12C,1
ElectronicCats/pxt-airQuality,1
mauricio-gonnet/piano,1
sarahnoble/Songs,1
boxy-ed/parachute-drop,1
michaelmcglothlin/microbit-hid,1
yuki1040227/Dbit,1
TinkerGen/pxt-BitCar?scrlybrkr=fffb0f9f,1
ACEBOTTteam/AcebotT,1
joemcflo13/keyboard,1
otizemlanetzag/web-conector,1
FuzzyMakers/pxt-fuzzyMakers?tab=MIT-1-ov-file,1
davesprague/underwater-temperature-logger,1
NathanPervin/pxt-tm1638,1
joshiscooler/microbit-fun,1
YahboomTechnology/Tiny-bitLib?,1
1010Technologies/pxt-makerbit-lcd2004/commit/9b7ae6a02444b444970645e66905f0b5336ca3f8,1
keyestudio2019/ks_IoT/commit/e005d5ca91e63fc3dc9871d27e0c5e01cb4972f3,1
nekoma-seisakusho/pxt-motor,1
FuzzyMakers/pxt-smartMakers,1
Keyestudio2019/Ks_IoT,1
lzty634158/yahboom_mbit_en?hl=th-TH,1
Yahboomtechnology/Tiny-bitlib,1
zhuning239/MakeBit,1
yahboomtechnology/YahBoom_IR_V2,1
waveshare/PXT-WSLCD1in8/blob/main/test.ts,1
waveshare/WSLCD1in8?utm_source=chatgpt.com,1
Sbcshop/micro-bit-motor-driver,1
Sbcshop/Micro-bit-motor-driver,1
joshmyersdean/microbit_templates,1
microbit-carlos/makecode-macrotest,1
rolandbachkiss/pxt-matrix-sprites,1
xinabox/pxt-CW01,1
EZMAKER-lab/pxt-ezmakershield-microbit?v=1,1
hiracra-creator/microbit-audio,1
hiracra-creator/test,1
YahboomTechnology/K230-Module,1
lzty634158/tiny-Bit,1
ondrejseman/encoder-ky040,1
keyestudio2019/ks_IoT\,1
123456kaizher/relay_control,1
realginga/pxt-oled-ssd1306-scaled,1
4tronix/EggBit,1
lancaster-university/pxt-codal-audio,1
elecfreaks/pxt-sonarbit/commits?author=elecfreaks1,1
snan-microbit/pxt-tm-microbit-link-v2,1
upa2tb1-cell/acebott-optimized,1
upa2tb1-cell/smarthome,1
joy-it/pxt-RB-JoyPi-Advanced,1
manfieldchow/mini7,1
otizemlanetzag/extras-for-microbit-no-hrdware-bba,1
squirmy10/microbit-orchestra,1
HuaRobot/Hua_microbit-en,1
microbit-cz/pxt-vangogh-painter,1
keyestudio2019/ks_IoT?authuser=0,1
elecfreaks/pxt-sonarbit/blob/master/README.md,1
elecfreaks/pxt-sonarbit/_locales,1
fluarchivxe/pxt-bmp280,1
chirpgit/microbit_bluetoothcontroller,1
smartteamok/smartteam-ml-bluetooth,1
ZY2516/pxt-AIcamera,1
zanmtk/text-led,1
alankrantas/pxt-DHT11_DHT22/?f_link_type=f_linkinlinenote&flow_extra=eyJpbmxpbmVfZGlzcGxheV9wb3NpdGlvbiI6MCwiZG9jX3Bvc2l0aW9uIjowLCJkb2NfaWQiOiJhZDZiODQyMzgzYWYyMTgzLWMzOTZjZTMyYWE5MGYyNzUifQ%3D%3D,1
simtsc/morse-chat,1
inunosinsi/extension_test,1
YahboomTEchnology/Module-World,1
bekousek/fyzikalni_Senzory,1
martinwork/pxt-neopixel,1
rolandbachkiss/pxt-matrix-font-digits,1
rolandbachkiss/pxt-matrix-text,1
gbantique/brickcell-dotmatrix-max7219,1
cdjq/pxt-DFRobot_UVIndex240370Sensor,1
tarik-jeait/mcarbot,1
esteban16-byte/bad-apple-in-microbit,1
DFRobot/pxt-motor/commit/08ff74ac459d19cacd586b1123c6696844bf7d59,1
DFRobot/pxt-gamePad/blob/master/pxt.json,1
riknoll/arcade-mml?utm_source=chatgpt.com,1
elecfreaks/pxt-CutebotPro,1
edusharks/connection,1
YahboomTechnology/Module-World/branches,1
kritsaratdua-eng/ai-tk,1
DFRobot/pxt-NFCI2C/tree/master,1
picard-64/oame_2026_sessiont4_14,1
msmmediasdadarobot/dadarobot,1
Yahboomtechnology/Yahboom_IR,1
JohnVidler/pxt-rib-bit-mikrobus,1
yahboomTechnology/module-World,1
rick123ah/micropet,1
cuiyadll/ps2Control,1
makecode-extensions/I2cLcd1602,1
alixbrrq/onglets,1
yahboomtechnology/yahboom_ir_v2,1
otizemlanetzag/webconectcomputer,1
technochic/robot,1
Keyestudio2019/KS_iot,1
FuzzyMakers/pxt-fuzzyMakers/custom-properties,1
hitkuangye/CUHK_JC_icar_V2,1
swiftwirt/microbee,1
Dfrobot/pxt-ds18b20,1
hiwonder/startbitv2.,1
hslotholt/pxt-nezha2-Danish,1
stem-plus/petfeeder.,1
snan-microbit/pxt-juego-impostor,1
tchelomgf/piano,1
ACEBOTTteam/Acebott/ACEBOTT-ESP32-SMART-FARM-STARTER-KIT,1
ThiagoAlmeidaSiqueira/yahboom_joypad,1
DFRobot/PXT-motor,1
MKleinSB/pxt-serialmp3,1
kosencar/radio-controlledCar_only1,1
deborah-tls/microbit_tamagotchi-pie-ii,1
S1VE/giornos-theme---jojos-bizarre-adventure-on-da-micro-bit,1
MonadnockSystems/pxt-dht11,1
senyakoma-oss/_sensor_tk94_joystick,1
lzty634158/Tiny-bit/ir,1
holasmart/HolaSmart-Sensor,1
Veilkrand/pxt-robotcar,1
otizemlanetzag/microchat,1
elecfreaks/pxt-ASR/graphs/contributors,1
KittenBot/pxt-apds9960/commit/dc8926e2dd7a68f6887a94514b2dbe2f67f8625a,1
4-r-forum/flyearth-07,1
lgm42/microbit_leds-16x8-v2,1
GIGOTOYS/rOBOTICSwORKSHOP,1
Technokidsph/TK_mbit,1
microbit-ceibal/pxt-motores,1
justingosses/microbit_experiments,1
yoo16/scratch_microbit_test,1
Fmvmedeiros/magnetomero,1
lionyhw/pxt-MLX90615,1
abee2/pxt-scratch-microbit-more-v050,1
minhkhanh614/khanhtest_i2c_microbit,1
"osoyoo/OSOYOO_IR_V3/"" and click on the ""OSYOO-IR-Silvery-Receiver",1
DFRobot/pxt-DFRobot_HuskyLensv2,1
SCfmk/pxt-WS1850s-RFID2,1
nvthiets/Cover_Maqueen,1
hitkuangye/CUHK_JC_iCar_V2?authuser=1,1
technokidsph/TK_MBIT,1
jrflorentine/ticklebot,1
A4-TECHNOLOGIE/a4_BE-CONVO,1
MeArm/pxt-microbit-mearm,1
zy2516/tft_lcd,1
icedfish/SuperBit,1
kidaanim/podomtre,1
UnsignedArduino/ArcadeMIDI,1
owlvision-tech/pushups,1
senorlloyd/ks4033-motor,1
otizemlanetzag/radioplus,1
microsoft/arcade-storytelling,1
emakefun/pxt-motorbit/blob/master/motorbit.ts,1
TinkerGen/pxt-BitCar?scrlybrkr=6cf0e384,1
Hiwonder/Nexbit/commits?author=Hiwonder,1
ingcoderdojomicrobit/jssaper,1
paparashie/tankje,1
iCShopMgr/MoonCar/_locales/zh,1
aqeeaqee/bad-apple-mv,1
1010Technologies/pxt-makerbit-network,1
SMARTHON/pxt-smarthome,1
01studio-lab/SuperBit,1
ICshopMgr/Mooncar,1
kritsaratdua-eng/acebot,1
lzty634158/Tiny-bit/IR,1
peanut-king-solution/pxt-pks-shield-v2\,1
Ssuncreature/self-care-microbit,1
DFrobot/PXT-motor,1
aplhanumericsymbols/microbit-makecode-new-extension?utm_source=chatgpt.com,1
xuefengedu/pxt-lcd1602_CN?scrlybrkr=6ac78057,1
waltfe/BRAINCO,1
DFRoBOT/PXT-MOTOR,1
tangjie133/pxt-DFRobot_PM25_Air_Quality_Sensor\,1
nosegit/okbit,1
elvirasystems-sdn-bhd/pxt-elvira-mando,1
linlianzong/pxt-xbox-controller?,1
kobiescott/kr9262-robot,1
CH-MAKER-Ed/pxt-Bit-GadgetKit,1
seeed-studio/pxt-BitMaker,1
gbantique/brickcell-gesture-apds9960,1
roboracemsw/decodehx1838,1
Elmahni17974175/AIHandler,1
RoboraceMSW/RoboraceTemplate,1
DFRobot/pxt-MOTOR,1
waltfe/Brainco/brainco,1
hiracra-creator/reimagined-enigma,1
keyestudio2019/MinICar,1
peled317/httpsmakecodemicrobitorg-n,1
tinkertanker/pxt-iot-environment-kit.,1
keyestudio2019/pxt-turtle-bit,1
Hiwonder/StartBitV2,1
lzty634158/yahboom_mbit_en?tab=readme-ov-file,1
bsiever/pxt-proportional-font,1
nagata0318/i2c-frequency-clean/releases,1
justafridg/russian-roulette,1
makecode-extensions/TM1650,1
smartmx/ssd1306-cn,1
hitkuangye/CUHK_jc_icar_V2,1
ldoktor/microbit-spi-display-st7789,1
MilesFerrao/ai-colour-recognition-and-rfid,1
melvex68/ma-husky-siguelineas,1
Sivapriya272/pxt-edubit,1
keyestudio2019/mecanum_robot_v2/.github,1
stem-power/i2c-read-write,1
1010Technologies/pxt-makerbit-LCD2004,1
JasonLS/pxt-Hellobot,1
Yahboomtechnology/Module_World_Color,1
chessgeekboy/flappy-bird,1
MaxZRu/kvant-pxt-robotbit-master?7,1
MaxZRu/kvant-pxt-robotbit-master1,1
emakefun/pxt-motorbit?clienttype=8&version=8.3.6.102&from=win32_yunguanjia&channel=00000000000000000000000040000001&privilege=&pri_extra=,1
kar0909/cancion,1
YahboomTechnology/SuperBitlibv2,1
HiWONDER/qdee,1
SingularMaker/FIO5,1
Hiwonder/Qdee?ysclid=mniux8g0dm,1
Hiwonder/Qdee?ysclid=mniux8g0dm383264698,1
zipp1922/microbit-tm1640,1
elecfreaks1/Brainco,1
MiroChao/pxt-Grove-One,1
HIWONDERK12/DADABIT,1
LZTY634158/sUPERbIT,1
hays0327/tiny-bit-code,1
hiracra-creator/microbit-audio-,1
probots-ML/extension-20,1
ElectronicCats/pxt-airQuality?utm_source=chatgpt.com,1
EmmetBrickHacker/pxt-sonarbit-collisionfix,1
Thamesandkosmos/RoboticsWorkshop,1
LZTY634158/YAHBOOM_MBIT_TR,1
technokidsph/TK_IR,1
Cburg-college/sims,1
TeacherPinky/Wait-Until-blocks,1
marcotestac01-sketch/microbit-my-extension,1
YahboomTechnoLogy/Module-World,1
moto2g/WSLCD1in8,1
mbitfun/pxt-fivedigit,1
altronicsaukits/z6454-robot-kit-v2_ks0426,1
SMARTHON/pxt-microsoft-azure,1
lly16888/Microbit_car,1
kou1okada/KS4033,1
lioujj/PXt-KSB045,1
brickhackers/pxt-valpacker,1
smarthon/pxt-smartplant,1
keyestudio2019/mecanum_robot_v2/releases/tag/v2.0,1
anxlearningdesign/pxt-ideakit-robot,1
YAHBOOMTECHNOLOGY/tiny-bitlib,1
linlianzong/pxt-xbox-controller,1
nvthiets/Build_thu_vien/tree/master,1
olauk/airRocketMicrobit,1
coding4coconut/pxt-lcd128x160-st7735s,1
DaveSprague/NTCeq,1
microbit-ceibal/pxt-mhz19,1
YahboomTechnology/yahboom_mbit-,1
DFRobot/pxt-DFRobot_lcdDIsplay,1
daniel-pers/pxt-microbit-LCD-TFT-SPI-ST7735/blob/master/main.ts,1
zjuxumang/pxt-MuVisionSensor,1
steveturbek/pxt-rotary-encoder-KY-040-plus,1
enrique71214-prog/zip64matrix,1
Real-The-One-Time/bad_time_tobbie_ii/blob/master/main.blocks,1
real-the-one-time/bad_time_tobbie_ii,1
LOBOT-ROBOT/Startbit\,1
Lzty634158/TinY-bit,1
keyestudio2019/mecanum_robot_v2/git,1
lzty634158/Superbit\,1
Renderthegreat/pxt-billy,1
Keyestudio2019/MiniCar,1
maximbeaulieu/capteur-ultrason,1
RobbyZero/Advanced-Math,1
barondevalt/simplecarcode,1
microsoft/pxt-tutorial-sample,1
MSM-Dev-Pro/MSM-Dadabit-smart-Tools,1
alesposito/pxt-as7341,1
dogcalas/MiniCar,1
FUZZYMAKERS/PXT-FUZZYMAKERS,1
Zauberhut/informatiktheater/tree/Zauberhut-patchtest,1
timflee/colour-wheel,1
Vlepka/k210,1
rando-muser/Neural-Networks,1
microbit-apps/sensors,1
otizemlanetzag/botons_code,1
Robotistan/picobricks-for-microbit-ext\,1
yamsmile/bitracer,1
GJSea/srv1,1
sousci/pxt-APDS-9960/blob/main/apds9960.ts,1
n9/waveshare-JoyStick,1
zenitant-edu/weight01,1
zenitant-edu/weight-sensor-kit0176,1
sbcshop/pxt-stembit,1
Hiwonder/Qdee/branches,1
john-hanekom/blackjackmicrobit,1
joacopeee/mulita,1
Seeed-studio/pxt-BitMaker,1
DFRobot/pxt-motor?authuser=1,1
williamwesley-creator/beatingheart,1
hitkuangye/CUHK_JC_ICar_V2,1
hitkuangye/Cuhk_JC_iCar_V2,1
mint-n-pepper/mint-modul3-movemaster,1
lZty634158/Superbit,1
ariv510-cell/microbit-raw-LCD,1
lioujj/pxt-ds18b20,1
jtanch84/buzzer,1
emakefun/pxt-magicbit/pxt-magicbit,1
Inaba-KIT/microbit-ble-button,1
zhuning239/cbit_ir,1
zhuning239/i2clcd1602,1
zhuning239/ds18b20v2,1
zhuning239/ps2,1
2Fun/pxt-motorbit_NoNeoPixel,1
micro-master7/harry-potter-theme-tune,1
nagata0318/i2c-frequency/blob/main/pxt.json,1
nagata0318/i2c-frequency,1
nagata0318/i2c-frequency-clean/releases/tag/v2,1
nagata0318/-i2c-frequency2,1
hiwonderk12/DaDabitv2,1
hiwonderk12/Handlebit,1
YahBoomTechnology/Tiny-bitLib,1
iCShopMgr/Mbitbot,1
aaloten699/prueba-extension-cambiada,1
KittenBot/Pxt-powerBrick,1
ssande-fwd/demo-extension,1
ssande-fwd/demo-extension/tree/main,1
kaise-ksrobot/pxt-KSR030-Spider,1
hitkuangye/Mbit_IR_2,1
mpoelzl/pxt-mintspark-ik,1
lioujj/pxt-lcd1602\,1
adamish/pxt-billy/tags,1
otizemlanetzag/clever-control,1
Tinkertanker/pxt-stepper-motor,1
microbit-makecode-packages/OLED12864_I2C,1
red404441/dice,1
emsrn/Blocs_Convoyeur_A4,1
TinkerGen/pxt-Bitmaker,1
Api0748/ST7735S_Microbit-V2,1
kittenBot/pxt-powerbrick,1
manfieldchow/minibeam,1
manfieldchow/minibeampixel,1
MENG-Vathanak/ROBOCAR,1
gigotoys/RoboticsWorKshop,1
KIMHUSKYRIDER/MIGHTYELITERACE,1
billjr99/speed-pitch,1
PSOC-31/maqueen,1
LaboratoryForPlayfulComputation/pxt-pidmx,1
KitronikLtd/pxt-kitronik-i2c-16-servo,1
HiwonderK12/DaDabitv2,1
elecfreaks/pxt-mp3player\,1
Probbieii/ProbbieII,1
Hiwonder/StartbitV2?ysclid=mpdoqa1z76198744046,1
LZTY634158/tiny-bit,1
Starrynight252/Foundation-VEML6040/releases/tag/v0.0.2,1
toobest54/Dbit/blob/master/Dbit.ts,1
YFROBOT-TM/pxt-yfrobot-valon,1
edifyrobotics/pxt-coderover-test,1
smarthon/multiple-sensors-plant,1
hiwonder/DaDabitV2,1
hazielibarra-jpg/pxt-anemometro,1
hokarimasahiro/pxt-getradiogroup,1
Gigotoys/gigo-block,1
sjh5637/MyDFRobotLcdDisplay,1
pasalt/neopixel-matrix,1
aitosee/pxt-sengo1,1
Renuka1prasad/superbit-v2,1
letstalkscience/pxt-beta-cozir,1
4tronix/Theta,1
MasonChen1003/Shiun_robot_V1,1
SMARTHON/multiple-sensors-house,1
LOBOT-ROBOT/IOTbit,1
catalinaadam/data-analysis,1
codepada/GO,1
YahboomTechnology/Module_World_Color/blob/main/README.md,1
ReRoKit/pxt-reromicro,1
lawmio/microbitCar,1
davidebert/pxt-PlanetX/blob/master/basic.ts,1
johnvidler/pxt-mock-gps,1
JordanElectronics/pxt-oled-sh1106/blob/master/Adafruit_SH1106.h,1
jordanelectronics/pxt-oled-sh1106,1
Microsoft/pxt-sonar,1
didacta-advance/ADbw,1
plopperplopper360-sys/gambling_microbit,1
cyberozzie/cutebot-bee-dance,1
DFRobot/pxt-DFRobot_lcddisplay,1
marcelosestrem/senha_teclado_4x4,1
Adoria298/intruder-alert,1
hitkuangye/CuHK_JC_iCar_V2,1
holasmart/HolaSmart-Senor,1
growgreenhk/aspara-microbit-makecode-extension,1
turnede0/bq-357-nmea-parser,1
arielpont/earthquake-strawbees,1
aminalnam/microbit-Escape-Room-Extension,1
junicoders/junibot.,1
mirochao/pxt-bitplayer,1
A4-TECHNOLOGIE/A4_ms-vision,1
mint-n-pepper/Informatiktheater,1
YahboomTechnology/Tiny-bitLib?utm_source=chatgpt.com,1
Hny0305Lin/microbit-cbit,1
pwnept/pxt-vysebot,1
doug-holtsinger/pxt-grove-water-level-sensor,1
DFrobot/pxt-DFrobot_voiceRecognition,1
magicubedu/pxt-vl53l4cd,1
DFRobot/pxt-DFRobot_Maqueenplus_v20,1
escaperoomcreators/microbit-i2c-nfc/tree/master,1
aorczyk/pxt-wukong,1
EmmetBrickHacker/pxt-geekservo5kg,1
EmmetBrickHacker/pxt-geekservo5kg/tree/master,1
ikaros-ch/L298N_makecode,1
SGBotic/pxt-SGBotic-SR04-I2C,1
faszinationtechnik10/keyestudio_smarthome,1
dlaelektroant-dot/boted-servos,1
KittenBot/pxt-tabbyvision\,1
anxlearningdesign/pxt-ideakit-ROBOT,1
pmcinct/halocodev2,1
snan-microbit/pxt-motors,1
Hiwonder/qdee\,1
nanlearning/mbit_IR,1
YAHBOOMTECHNOLOGY/tiny-bitLib,1
makecode-extensions/OLED12864_i2C_V2,1
YBoogaerts/protocole_multi_groupe,1
Yu-Hayate/Yu-hayates_Mouse,1
hohoihung/bluetooth-dpad,1
YahboomTechnology/Module_World_Color/_locales/zh-cn,1
LaloValle/microbit_cuerpo_peticiones_http,1
jexp/claude-buddy,1
KittenBOT/pxt-tabbyvision,1
lzty634158/yahboom_mbit_ir,1
zhuning239/OLEd,1
dlaelektroant-dot/Theblutuszdewajsadon,1
xiaoyaochun8/pxt-rb-tft1.8-mq,1
tinkerGen/pxt-Bit-GadgetKit,1
eb8ga/pxt-roversa-2/tree/modify_speed,1
Kittenbot/pxt-robotbit,1
angscang/sgbotic_weight_oled,1
tlzybc/csb,1
yahboomtechnology/superBit,1
Joshua-Pascal/max30102,1
amitron-dev/suiveurdeligne,1
JohnVidler/pxt-rib-bit,1
smartteamok/smartteam-ml-extension,1
tinysuperlab/motionkit,1
kenken5216/DGGStartBITv2,1
DFRobot/pxt-DFRobot_voiceRecognition.,1
Saranyadevi979/Custom_Humming,1
inoue1/pxt-l9110s,1
ACEBOTTteam/pxt-acebott-microbit-kit,1
johnvidler/pxt-edge-serial,1
yahboomTechnology/\SuperBitLibV2,1
Freenove/Makecode-Extension-Rover.,1
martinwork/pxt-ir-receiver,1
emsrn/blocs_convoyeur_a4,1
fheineman/gamepad-mq-rc,1
xiaoyaochun8/pxt-mbe2,1
Hiwonder/HandleBit,1
microbit-makecode-packages/BME280_cn,1
hiwonderk12/wondercam,1
quliyev342/bad-apple,1
heyisaiah/joystickbit,1
DFRobot/pxt-motor/commit/2cdf17586556c5a532782aa436c516ae50f5f316,1
KitronikLtd/pxt-design-and-automate-accessory-kit,1
mrl832/simon-says-accessible,1
tinkerGen/pxt-bit-GadgetKit,1
KitronikLtd/pxt-kitronik-Craft-and-Code/tree/master,1
stosan/microbit-fastest-finger,1
JakeAtKitronik/kitronik-farmbeats/main,1
Clementmernier/Microbit-IA-Cam-plugin,1
emsrn/a4-dfr1216,1
hitkuangye/CUHK-JC-iCAR,1
lzty634158/Tiny-bit/pulls,1
iCShopMgr/EZ_Start_Kit_for_MakeCode\,1
lioujj/pxt-YW51GJ,1
yahboomtechnology/yahboom_IR_v2,1
zhuning239/cBit/cBit_ir,1
zhuning239/cBit/cBit_IR,1
chabeguy/space-shooter-v2,1
icShopMgr/MoonCar,1
rag70/oledtictactoe,1
jndewey/json,1
microbit-foundation/pxt-microbit-ml?utm_source=chatgpt.com,1
NearSpace-Education/pxt-s4communication/tree/Chase-MasterPullSlaves,1
DFRobot/PXT-MOTOR,1
mrrvalo/legendofzeldagreatfairyfountainmusic,1
zhuning239/bmp280,1
elecfreaks/brainco,1
hohoihung/dfr0548_4W,1
mrtuuuki/caritas,1
dhdjhdj/keyes-aicam,1
tanagogedora/bmp280_JP,1
zhuning239/cbit/cbit,1
emakefun/pxt-motorbit/blob/master/README_zh.md,1
hiracra-creator/miniature-dollop,1
ariv510-cell/DATA115-LSU,1
manfieldchow/mini5,1
snan-microbit/pxt-motores,1
pelikhan/yahboom-microbit-led-jacdac/commit/4daabd51b86f71cca115efedaecf8195363faac5,1
jointheleague-it/joystick-example,1
muvvership/pxt-serial-kv,1
merula75/makecode-keypad,1
manfieldchow/mini3,1
spalix07/ext-grove,1
holasmart/BBC-Microbit-Smart-House,1
Pythom1234/pxt-imageio,1
lioujj/pxt-DHT11,1
Forward-Education/pxt-ai-vision,1
Forward-Education/pxt-fwd-modules/fwd-ai-vision,1
emakefun/pxt-motorbit?tab=readme-ov-file,1
bufferovercat/proyectos-microbit,1
rekalogikstudio/pxt-relo-myrekabit,1
jhm0rais/sensor-de-umidade,1
SCfmk/pxt-MCP2307,1
SCfmk/pxt-TCA9548A,1
gizyutu510/pxt-DFRobot_HuskyLens,1
gizyutu510/pxt-DFRobot_HuskyLensV2,1
MartijnScale/pxt-oled-1106,1
xmargo/4LineFollowSensor,1
Guangzhoupudian/Hicbit1.0,1
hideosasaki/mood-cube-blocks,1
zarify/piico_pxt,1
A4-TECHNOLOGIE/a4_streetlight,1
boundary-x/vibelamp,1
SBcshop/Micro-bit-motor-driver,1
kaiser-ren/pxt-my-iBeacon,1
MexRoboTics/Module-World-Color-Spanish,1
cha-ai/wom-color-recognition-module,1
jlfra/wifi_eleve,1
